,token,tag
16,"['Fakta', 'lain', 'menunjukkan', 'bahwa', '20', '%', 'kelompok', 'termiskin', 'hanya', 'memiliki', 'kontribusi', 'sebesar', '7,9', '%', 'pada', '2023']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
17,"['Persentase', 'ini', 'turun', 'dari', '9,2', 'pada', '2000']","['O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
18,"['Secara', 'umum', 'belum', 'terjadi', 'perubahan', 'signifikan', 'dalam', 'distribusi', 'antara', 'kelompok', 'kaya', 'dan', 'kelompok', 'miskin']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
19,"['Namun', 'perlu', 'digarisbawahi', 'bahwa', 'data', 'tersebut', 'didasarkan', 'pada', 'indikator', 'konsumsi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
20,"['Ketimpangan', 'yang', 'diukur', 'menggunakan', 'indikator', 'konsumsi', 'biasanya', 'lebih', 'rendah', 'dibandingkan', 'dengan', 'ketimpangan', 'yang', 'diukur', 'berdasarkan', 'data', 'pendapatan']","['B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O']"
21,"['Sayangnya', 'tidak', 'tersedia', 'data', 'pendapatan', 'yang', 'lengkap', 'di', 'Indonesia', 'dan', 'data', 'pendapatan', 'sering', 'kali', 'kurang', 'dapat', 'diandalkan', 'di', 'negara', 'berkembang']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
22,"['Pengukuran', 'tingkat', 'kemiskinan', 'dan', 'ketimpangan', 'di', 'Indonesia', 'biasanya', 'menggunakan', 'data', 'dari', 'Survei', 'Sosial', 'Ekonomi', 'Nasional', 'Susenas']","['O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
23,"['Dalam', 'kondisi', 'ideal', 'data', 'pendapatan', 'seharusnya', 'mencakup', 'beberapa', 'komponen', 'pendapatan', 'rumah', 'tangga']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
24,"['Selain', 'pendapatan', 'dari', 'gaji', 'salary', 'income', 'atau', 'wage', 'income', 'biasanya', 'juga', 'mencakup', 'pendapatan', 'dari', 'pengelolaan', 'bisnis', 'business', 'income', 'pendapatan', 'dari', 'investasi', 'investment', 'income', 'serta', 'pendapatan', 'dari', 'subsidi', 'dan', 'pengurangan', 'pajak', 'tax-benefit', 'income']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
25,"['Komponen', 'gaji', 'bisa', 'terlihat', 'dari', 'Survei', 'Angkatan', 'Kerja', 'Nasional', 'Sakernas', 'yang', 'biasanya', 'diadakan', 'pada', 'Februari', 'dan', 'Agustus', 'tiap', 'tahun']","['O', 'O', 'O', 'O', 'O', 'B-EVT', 'I-EVT', 'I-EVT', 'I-EVT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
26,"['Berdasarkan', 'data', 'statistik', 'sebagian', 'besar', 'tenaga', 'kerja', 'di', 'Indonesia', 'berada', 'di', 'sektor', 'informal']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O']"
27,"['Pada', '2019', 'proporsi', 'tenaga', 'kerja', 'formal', 'tercatat', 'sebesar', '44,12', '%']","['O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
28,"['Namun', 'pada', '2023', 'angka', 'tersebut', 'justru', 'menurun', 'signifikan', 'menjadi', '40,89', '%']","['O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
29,"['Penghapusan', 'Piutang', 'UMKM', 'Dapat', 'Berdayakan', 'Perempuan']","['O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O']"
30,"['Menteri', 'Pemberdayaan', 'Perempuan', 'dan', 'Perlindungan', 'Anak', 'PPPA', 'Arifah', 'Fauzi', 'menilai', 'penghapusan', 'piutang', 'macet', 'bagi', 'usaha', 'mikro', 'kecil', 'dan', 'menengah', 'UMKM', 'dapat', 'berdampak', 'positif', 'bagi', 'pelaku', 'usaha', 'perempuan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
31,"['Dia', 'menyampaikan', 'melalui', 'Peraturan', 'Pemerintah', 'PP', 'Nomor', '47', 'Tahun', '2024', 'pelaku', 'usaha', 'perempuan', 'dapat', 'meneruskan', 'dan', 'meningkatkan', 'daya', 'saing', 'usaha', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
32,"['Bicara', 'tentang', 'potensi', 'perempuan', 'tidak', 'terlepas', 'dari', 'pemberdayaan', 'ekonomi', 'melalui', 'upaya', 'pengembangan', 'UMKM', 'kata', 'Arifah', 'dilansir', 'dari', 'siaran', 'pers', 'Sabtu', '9/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
33,"['Dia', 'menyampaikan', 'berdasarkan', 'catatan', 'Kementerian', 'Koperasi', 'dan', 'Usaha', 'Kecil', 'dan', 'Menengah', 'tahun', '2019', 'dari', 'total', 'UMKM', 'di', 'Indonesia', 'yang', 'berjumlah', '65,5', 'juta', '64', 'juta', 'nya', 'adalah', 'usaha', 'mikro']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
34,"['Dari', 'angka', '64', 'juta', 'usaha', 'mikro', 'tersebut', 'lebih', 'dari', 'setengahnya', 'dimiliki', 'dan', 'dikelola', 'oleh', 'perempuan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
35,"['Dengan', 'demikian', 'perempuan', 'memiliki', 'peran', 'penting', 'dalam', 'pemulihan', 'ekonomi', 'nasional']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
36,"['Dengan', 'diterbitkan', 'nya', 'PP', 'Nomor', '47', 'Tahun', '2024', 'menunjukkan', 'bahwa', 'negara', 'hadir', 'untuk', 'UMKM']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
37,"['Dan', 'memberikan', 'kesempatan', 'kepada', 'perempuan', 'sebagai', 'pelaku', 'UMKM', 'untuk', 'lebih', 'produktif', 'dan', 'memperkuat', 'daya', 'saing', 'nya', 'di', 'pasar', 'papar', 'Arifah']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
38,"['Arifah', 'berujar', 'pemerintah', 'menyadari', 'bahwa', 'nelayan', 'petani', 'dan', 'UMKM', 'terutama', 'yang', 'dikelola', 'perempuan', 'adalah', 'tulang', 'punggung', 'ekonomi', 'rakyat']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
39,"['Melalui', 'PP', 'tersebut', 'jelas', 'Arifah', 'pemerintah', 'memperkuat', 'komitmen', 'nya', 'untuk', 'menciptakan', 'kesempatan', 'yang', 'lebih', 'adil', 'bagi', 'kelompok', 'rentan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
40,"['Kebijakan', 'ini', 'juga', 'menjadi', 'sebuah', 'harapan', 'yang', 'besar', 'bagi', 'perempuan-perempuan', 'kelompok', 'rentan', 'yakni', 'perempuan', 'kepala', 'keluarga', 'perempuan', 'penyintas', 'bencana', 'dan', 'perempuan', 'penyintas', 'kekerasan', 'yang', 'menjadi', 'dampingan', 'Kemen', 'PPPA', 'untuk', 'memulai', 'sebagai', 'wirausaha', 'papar', 'Arifah']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
41,"['Dia', 'menambahkan', 'pemerintah', 'akan', 'terus', 'berupaya', 'untuk', 'menciptakan', 'kebijakan', 'yang', 'pro-rakyat', 'dan', 'mendukung', 'pemulihan', 'ekonomi', 'di', 'semua', 'lapisan', 'masyarakat']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
42,"['Prabowo', 'Dorong', 'Sinergi', 'Ekonomi', 'Indonesia-Brasil', 'Nyatakan', 'Ingin', 'Gabung', 'BRICS']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
43,"['Presiden', 'Prabowo', 'Subianto', 'menyoroti', 'banyak', 'nya', 'kesamaan', 'antara', 'Indonesia', 'dan', 'Brasil', 'mulai', 'dari', 'sumber', 'daya', 'alam', 'maupun', 'visi', 'strategis', 'untuk', 'masa', 'depan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
44,"['Untuk', 'itu', 'Prabowo', 'menginginkan', 'Indonesia', 'dan', 'Brasil', 'bersinergi', 'dalam', 'hal', 'perekonomian']","['O', 'O', 'O', 'O', 'B-GPE', 'O', 'B-GPE', 'O', 'O', 'O', 'O']"
45,"['Hal', 'tersebut', 'Prabowo', 'sampaikan', 'saat', 'menghadiri', 'Indonesia-Brazil', 'Business', 'Forum', 'yang', 'digelar', 'di', 'Copacabana', 'Palace', 'Rio', 'de', 'Janeiro', 'Brasil', 'Minggu', '17/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
46,"['Forum', 'tersebut', 'mempertemukan', 'para', 'pelaku', 'usaha', 'dari', 'Indonesia', 'dan', 'Brasil', 'untuk', 'membahas', 'peluang', 'kerja', 'sama', 'ekonomi', 'strategis', 'termasuk', 'di', 'sektor', 'energi', 'industri', 'dan', 'kemaritiman']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
47,"['Indonesia', 'dan', 'Brasil', 'adalah', 'negara', 'besar', 'dengan', 'populasi', 'yang', 'besar', 'pula']","['B-GPE', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
48,"['Kita', 'memiliki', 'sumber', 'daya', 'yang', 'melimpah']","['O', 'O', 'O', 'O', 'O', 'O']"
49,"['Brasil', 'sudah', 'maju', 'dalam', 'industri', 'nya', 'sementara', 'Indonesia', 'sedang', 'berusaha', 'menyusul', 'melalui', 'industrialisasi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O']"
50,"['Saya', 'yakin', 'kita', 'bisa', 'menciptakan', 'sinergi', 'yang', 'baik', 'dan', 'hubungan', 'yang', 'saling', 'menguntungkan', 'ujar', 'Prabowo', 'dikutip', 'dari', 'Setpres', 'Senin', '18/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
51,"['Prabowo', 'juga', 'menyampaikan', 'dukungan', 'nya', 'terhadap', 'peran', 'Brasil', 'sebagai', 'salah', 'satu', 'anggota', 'kunci', 'BRICS', 'sebuah', 'organisasi', 'ekonomi', 'yang', 'semakin', 'berpengaruh', 'dalam', 'kancah', 'global']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
52,"['Menurut', 'nya', 'Indonesia', 'berkomitmen', 'untuk', 'menjadi', 'anggota', 'BRICS', 'sebagai', 'bagian', 'dari', 'strategi', 'memperkuat', 'ekonomi', 'nasional']","['O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
53,"['Saya', 'telah', 'mengirim', 'Menteri', 'Luar', 'Negeri', 'untuk', 'menghadiri', 'KTT', 'BRICS', 'di', 'Kazan', 'hanya', 'sehari', 'setelah', 'kabinet', 'saya', 'dilantik']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EVT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
54,"['Indonesia', 'ingin', 'bergabung', 'dengan', 'Brasil', 'dan', 'negara', 'anggota', 'BRICS', 'lain', 'nya', 'tutur', 'nya']","['B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
55,"['Kemudian', 'Prabowo', 'menekankan', 'penting', 'nya', 'ketahanan', 'pangan', 'sebagai', 'fondasi', 'utama', 'pembangunan', 'sebuah', 'negara']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
56,"['Dia', 'menggarisbawahi', 'program', 'pemberian', 'makanan', 'gratis', 'untuk', 'anak-anak', 'Indonesia', 'sebagai', 'prioritas', 'pemerintahan', 'nya', 'seraya', 'mempelajari', 'keberhasilan', 'Brasil', 'dalam', 'program', 'serupa']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O']"
57,"['Saya', 'juga', 'ingin', 'belajar', 'dari', 'program', 'Brasil', 'yang', 'telah', 'sukses', 'dan', 'saya', 'telah', 'meminta', 'tim', 'saya', 'untuk', 'mengatur', 'kerja', 'sama', 'lebih', 'lanjut', 'dengan', 'Duta', 'Besar', 'Brasil', 'di', 'Indonesia', 'kata', 'Prabowo']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O']"
58,"['Dalam', 'bidang', 'energi', 'Prabowo', 'menyoroti', 'peluang', 'besar', 'untuk', 'kerja', 'sama', 'terutama', 'dalam', 'pengembangan', 'biofuel', 'dan', 'energi', 'terbarukan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
59,"['Indonesia', 'kata', 'dia', 'berambisi', 'meningkatkan', 'penggunaan', 'biodiesel', 'hingga', '50', '%', 'pada', '2025', 'dengan', 'memanfaatkan', 'minyak', 'kelapa', 'sawit', 'sebagai', 'bahan', 'baku', 'utama']","['B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'B-DAT']"
60,"['Sementara', 'itu', 'di', 'sektor', 'kemaritiman', 'Prabowo', 'menyatakan', 'Indonesia', 'memiliki', 'cadangan', 'perikanan', 'terbesar', 'kedua', 'atau', 'ketiga', 'di', 'dunia', 'tetapi', 'kekurangan', '40.000', 'kapal', 'penangkap', 'ikan', 'berkapasitas', '150-300', 'GT']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
61,"['Prabowo', 'pun', 'mengundang', 'pelaku', 'usaha', 'Brasil', 'untuk', 'berinvestasi', 'di', 'sektor', 'ini', 'sekaligus', 'mendukung', 'program', 'hilirisasi', 'sumber', 'daya', 'alam', 'Indonesia']","['O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
62,"['Prabowo', 'juga', 'menggarisbawahi', 'komitmen', 'Indonesia', 'untuk', 'menciptakan', 'iklim', 'bisnis', 'yang', 'positif', 'dan', 'terbuka', 'bagi', 'investasi', 'asing']","['O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O']"
63,"['Kami', 'bertekad', 'menciptakan', 'lingkungan', 'bisnis', 'yang', 'positif', 'imbuh', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
64,"['Pada', 'kesempatan', 'kali', 'ini', 'Prabowo', 'didampingi', 'oleh', 'Menteri', 'Koordinator', 'Bidang', 'Perekonomian', 'Airlangga', 'Hartarto', 'Menteri', 'Luar', 'Negeri', 'Sugiono', 'Sekretaris', 'Kabinet', 'Teddy', 'Indra', 'Wijaya', 'Wakil', 'Menteri', 'Keuangan', 'Thomas', 'Djiwandono', 'dan', 'Dubes', 'RI', 'untuk', 'Brasil', 'Edi', 'Yusup']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
65,"['Hingga', 'Triwulan', 'Ketiga', 'KEK', 'Serap', 'Investasi', 'Rp', '242,5', 'Triliun']","['O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O']"
66,"['Realisasi', 'investasi', 'Kawasan', 'Ekonomi', 'Khusus', 'KEK', 'secara', 'kumulatif', 'hingga', 'triwulan', 'III', 'tahun', '2024', 'telah', 'mencapai', 'Rp', '242,5', 'triliun']","['O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O']"
67,"['Sementara', 'itu', 'jumlah', 'tenaga', 'kerja', 'yang', 'terserap', 'secara', 'kumulatif', 'hingga', 'September', '2024', 'mencapai', '151.260', 'orang']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'I-DAT', 'O', 'O', 'O']"
68,"['Dengan', '394', 'pelaku', 'usaha', 'di', 'KEK', 'Pemerintah', 'optimistis', 'bahwa', 'target', 'investasi', 'dapat', 'tercapai']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O']"
69,"['Plt', 'Sekretaris', 'Jenderal', 'Dewan', 'Nasional', 'KEK', 'Rizal', 'Edwin', 'Manansang', 'berharap', 'seluruh', 'KEK', 'ini', 'bisa', 'mencapai', 'target', 'tahun', '2024', 'yang', 'telah', 'ditetapkan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
70,"['Kami', 'mengharapkan', 'pada', 'sisa', 'tahun', '2024', 'seluruh', 'KEK', 'mampu', 'memenuhi', 'komitmen', 'dan', 'mendorong', 'rencana', 'realisasi', 'investasi', 'dan', 'serapan', 'tenaga', 'kerja', 'yang', 'telah', 'ditargetkan', 'sebelumnya', 'ujar', 'nya', 'dikutip', 'dari', 'laman', 'Dewan', 'Nasional', 'KEK', 'pada', 'Minggu', '17/11/2024']","['O', 'O', 'O', 'O', 'O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'I-DAT']"
71,"['Dari', '24', 'KEK', 'di', 'berbagai', 'wilayah', 'Indonesia', 'terdapat', 'delapan', 'KEK', 'unggulan', 'seperti', 'KEK', 'Kendal', 'KEK', 'Sei', 'Mangkei', 'KEK', 'Mandalika', 'KEK', 'Nongsa', 'KEK', 'Sanur', 'KEK', 'Singhasari', 'KEK', 'Kura', 'Kura', 'Bali', 'dan', 'KEK', 'Lido', 'telah', 'menunjukkan', 'kemajuan', 'signifikan', 'dengan', 'merealisasikan', 'sebagian', 'besar', 'target', 'investasi', 'tahun', '2024', 'di', 'atas', '75', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'B-DAT']"
72,"['Di', 'sisi', 'lain', 'beberapa', 'KEK', 'juga', 'mencatatkan', 'kinerja', 'menonjol', 'dalam', 'penyerapan', 'tenaga', 'kerja', 'seperti', 'KEK', 'Batam', 'Aero', 'Technic', 'BAT', 'KEK', 'Sanur', 'dan', 'KEK', 'Kura', 'Kura', 'Bali']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
73,"['Sekretariat', 'Jenderal', 'Dewan', 'Nasional', 'KEK', 'juga', 'bekerja', 'sama', 'dengan', 'LPEM', 'UI', 'untuk', 'mendapatkan', 'hasil', 'evaluasi', 'kinerja', 'KEK', 'secara', 'tepat', 'dan', 'reliable']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
